     1→// ============================================================================
     2→// skills-catalog.ts — Catálogo de skills + integrações com modos de seleção
     3→// ============================================================================
     4→// SKILL: STEM Calculative Problem-Solving + Visual Exploration
     5→// Cada skill tem: id, nome, categoria, descrição, quando usar, exemplo real
     6→// Modos: Recomendada (auto), Alternativa, Opcional, Manual (escolho eu)
     7→// ============================================================================
     8→
     9→export type SkillMode = "recomendada" | "alternativa" | "opcional" | "manual" | "off";
    10→
    11→export type Licenca = "Free" | "Freemium" | "Subscrição";
    12→
    13→export interface Skill {
    14→  id: string;
   723→    descricao: "Data visualization React. 20+ chart types, server-side rendering, isomorphic.",
   724→    quandoUsar: "Alternativa ao Recharts para charts mais complexos e customizáveis.",
   725→    exemplo: "Data-heavy dashboards, analytics platforms.",
   726→    url: "https://nivo.rocks",
   727→    modoDefault: "opcional",
   728→    licenca: "Free",
   729→  },
   730→  {
   731→    id: "tanstack-table",
   732→    nome: "TanStack Table",
   733→    categoria: "UI",
   734→    icone: "Table",
   735→    descricao: "Headless table v8. Sorting, filtering, pagination, grouping, virtual rows.",
   736→    quandoUsar: "Para data tables complexos. Base do shadcn/ui Table.",
   737→    exemplo: "shadcn/ui Table, Vercel, Linear admin.",
   738→    url: "https://tanstack.com/table",
   739→    modoDefault: "recomendada",
   740→    licenca: "Free",
   741→  },
   742→  {
   743→    id: "dnd-kit",
   744→    nome: "dnd-kit",
   745→    categoria: "UI",
   746→    icone: "Move",
   747→    descricao: "Drag and drop React. Accessible, performant, headless. Kanban, sortable lists.",
   748→    quandoUsar: "Para drag-drop (Kanban boards, sortable lists, file uploads).",
   749→    exemplo: "Linear, Notion, Trello-like boards.",
   750→    url: "https://dndkit.com",
   751→    modoDefault: "opcional",
   752→    licenca: "Free",
   753→  },
   754→  {
   755→    id: "react-day-picker",
   756→    nome: "React Day Picker",
   757→    categoria: "UI",
   758→    icone: "Calendar",
   759→    descricao: "Date picker React. Accessible, localizado, range selection. Base do shadcn/ui.",
   760→    quandoUsar: "Para date pickers e calendars em forms.",
   761→    exemplo: "shadcn/ui Calendar, Cal.com, Booking apps.",
   762→    url: "https://daypicker.dev",
   763→    modoDefault: "recomendada",
   764→    licenca: "Free",
   765→  },
   766→  {
   767→    id: "react-dropzone",
   768→    nome: "React Dropzone",
   769→    categoria: "UI",
   770→    icone: "Upload",
   771→    descricao: "Drag-drop file uploads. HTML5 File API, thumbnails, validation.",
   772→    quandoUsar: "Para upload de ficheiros com drag-drop.",
   773→    exemplo: "UploadThing usa, Vercel, Notion attachments.",
   774→    url: "https://react-dropzone.js.org",
   775→    modoDefault: "opcional",
   776→    licenca: "Free",
   777→  },
   778→  {
   779→    id: "fullcalendar",
   780→    nome: "FullCalendar",
   781→    categoria: "UI",
   782→    icone: "Calendar",
   783→    descricao: "Calendar React completo. Month/week/day views, events, drag-drop, timezone.",
   784→    quandoUsar: "Para apps com calendar complexo (booking, scheduling, CRM).",
   785→    exemplo: "Cal.com, Google Calendar-like apps.",
   786→    url: "https://fullcalendar.io",
   787→    modoDefault: "opcional",
   788→    licenca: "Free",
   789→  },
   790→  {
   791→    id: "mantine",
   792→    nome: "Mantine",
   793→    categoria: "UI",
   794→    icone: "Component",
   795→    descricao: "Full React component library. 100+ components, hooks, forms. Alternativa ao MUI.",
   796→    quandoUsar: "Alternativa ao shadcn/ui quando precisas de tudo pronto (sem copy-paste).",
   797→    exemplo: "Usado por empresas que querem rapidez sem customizar.",
   798→    url: "https://mantine.dev",
   799→    modoDefault: "opcional",
   800→    licenca: "Subscrição",
   801→  },
   802→  {
   803→    id: "mui",
   804→    nome: "Material UI (MUI)",
   805→    categoria: "UI",
   806→    icone: "Component",
   807→    descricao: "React component library Material Design. 50+ components, premium themes.",
   808→    quandoUsar: "Para apps que seguem Material Design. Enterprise standard.",
   809→    exemplo: "Google, JP Morgan, Bloomberg.",
   810→    url: "https://mui.com",
   811→    modoDefault: "opcional",
   812→    licenca: "Subscrição",
   813→  },
   814→  {
   815→    id: "ant-design",
   816→    nome: "Ant Design",
   817→    categoria: "UI",
   818→    icone: "Component",
   819→    descricao: "Enterprise React UI. 60+ components, forms, tables, charts. Muito completo.",
   820→    quandoUsar: "Para enterprise/admin panels complexos. Popular na Ásia.",
   821→    exemplo: "Alibaba, Tencent, Blibli.",
   822→    url: "https://ant.design",
   823→    modoDefault: "opcional",
   824→    licenca: "Subscrição",
   825→  },
   826→  {
   827→    id: "unistyles",
   828→    nome: "Unistyles",
   829→    categoria: "UI",
   830→    icone: "Palette",
   831→    descricao: "Universal styling para React Native + Web. Theme engine, runtime updates.",
   832→    quandoUsar: "Para apps React Native + Web com styling unificado.",
   833→    exemplo: "Trending GitHub 2025, React Native community.",
   834→    url: "https://unistyl.es",
   835→    modoDefault: "opcional",
   836→    licenca: "Freemium",
   837→  },
   838→  {
   839→    id: "tw-animate-css",
   840→    nome: "tw-animate-css",
   841→    categoria: "UI",
   842→    icone: "Zap",
   843→    descricao: "Animações CSS para Tailwind 4. Substitui tailwindcss-animate. Keyframes prontos.",
   844→    quandoUsar: "SEMPRE com Tailwind 4. Animações CSS sem JS.",
   845→    exemplo: "shadcn/ui New York usa tw-animate-css.",
   846→    url: "https://github.com/romboHQ/tw-animate-css",
   847→    modoDefault: "recomendada",
   848→    licenca: "Free",
   849→  },
   850→  {
   851→    id: "nuqs",
   852→    nome: "Nuqs",
   853→    categoria: "UI",
   854→    icone: "Link",
   855→    descricao: "URL search params state. Shareable, bookmarkable, type-safe.",
   856→    quandoUsar: "Para filtros, tabs, pagination partilháveis via URL.",
   857→    exemplo: "Vercel dashboard filters, Linear.",
   858→    url: "https://nuqs.47ng.com",
   859→    modoDefault: "opcional",
   860→    licenca: "Free",
   861→  },
   862→  {
   863→    id: "millions-dev",
   864→    nome: "Millions (transitions)",
   865→    categoria: "Animações",
   866→    icone: "Zap",
   867→    descricao: "Page transitions para Next.js App Router. Animações entre rotas nativas.",
   868→    quandoUsar: "Para page transitions suaves em Next.js (estilo iOS/nativo).",
   869→    exemplo: "Trending 2025, usado por startups premium.",
   870→    url: "https://millions.dev",
   871→    modoDefault: "opcional",
   872→    licenca: "Freemium",
   873→  },
   874→  {
   875→    id: "rive-react",
   876→    nome: "Rive React",
   877→    categoria: "Animações",
   878→    icone: "Sparkles",
   879→    descricao: "Rive runtime para React. Animações vetoriais interativas com state machine.",
   880→    quandoUsar: "Para micro-interactions orgânicas, loading states, onboarding.",
   881→    exemplo: "Mailchimp, Cash App, Slack.",
   882→    url: "https://rive.app",
   883→    modoDefault: "opcional",
   884→    licenca: "Subscrição",
   885→  },
   886→  {
   887→    id: "valtio",
   888→    nome: "Valtio",
   889→    categoria: "UI",
   890→    icone: "Boxes",
   891→    descricao: "State management proxy-based. Simples, mutable API, reativo.",
   892→    quandoUsar: "Alternativa ao Zustand para state simples e reativo.",
   893→    exemplo: "PMNDROS ecosystem, usado com R3F.",
   894→    url: "https://valtio.pmnd.rs",
   895→    modoDefault: "opcional",
   896→    licenca: "Free",
   897→  },
   898→  {
   899→    id: "jotai",
   900→    nome: "Jotai",
   901→    categoria: "UI",
   902→    icone: "Boxes",
   903→    descricao: "Atomic state management. Bottom-up, granular, performant.",
   904→    quandoUsar: "Para state complexo com dependências atómicas.",
   905→    exemplo: "PMNDROS ecosystem, used with R3F and complex UIs.",
   906→    url: "https://jotai.org",
   907→    modoDefault: "opcional",
   908→    licenca: "Free",
   909→  },
   910→  {
   911→    id: "immer",
   912→    nome: "Immer",
   913→    categoria: "UI",
   914→    icone: "Boxes",
   915→    descricao: "Immutable state com sintaxe mutable. Simplifica reducers e state updates.",
   916→    quandoUsar: "Com Redux ou useReducer para simplificar updates imutáveis.",
   917→    exemplo: "Redux Toolkit usa Immer internamente.",
   918→    url: "https://immerjs.github.io/immer",
   919→    modoDefault: "opcional",
   920→    licenca: "Free",
   921→  },
   922→  {
   923→    id: "react-aria",
   924→    nome: "React Aria",
   925→    categoria: "UI",
   926→    icone: "Accessibility",
   927→    descricao: "Hooks acessíveis headless. Adobe. Date, select, tree, grid. WCAG completo.",
   928→    quandoUsar: "Para componentes customizados que precisam de acessibilidade total.",
   929→    exemplo: "Adobe Spectrum, React Aria Components.",
   930→    url: "https://react-spectrum.adobe.com/react-aria",
   931→    modoDefault: "alternativa",
   932→    licenca: "Free",
   933→  },
   934→  {
   935→    id: "downshift",
   936→    nome: "Downshift",
   937→    categoria: "UI",
   938→    icone: "ChevronDown",
   939→    descricao: "Autocomplete, combobox, select headless. Acessível, testável.",
   940→    quandoUsar: "Para autocomplete e combobox customizados acessíveis.",
   941→    exemplo: "Used by Uber, Atlassian, Netflix.",
   942→    url: "https://downshift-js.com",
   943→    modoDefault: "opcional",
   944→    licenca: "Free",
   945→  },
   946→  {
   947→    id: "react-window",
   948→    nome: "React Window",
   949→    categoria: "UI",
   950→    icone: "List",
   951→    descricao: "Virtual scrolling para listas grandes. Performance com 10k+ items.",
   952→    quandoUsar: "Para listas/tabelas com muitos items (1000+).",
   953→    exemplo: "Vercel logs, Spotify-like lists.",
   954→    url: "https://github.com/bvaughn/react-window",
   955→    modoDefault: "opcional",
   956→    licenca: "Free",
   957→  },
   958→  {
   959→    id: "react-hook-form-resolvers",
   960→    nome: "RHF + Zod Resolvers",
   961→    categoria: "UI",
   962→    icone: "ShieldCheck",
   963→    descricao: "Integração React Hook Form + Zod. Validação type-safe sem boilerplate.",
   964→    quandoUsar: "SEMPRE com RHF + Zod. É o bridge entre os dois.",
   965→    exemplo: "shadcn/ui Form, Vercel forms, Linear settings.",
   966→    url: "https://github.com/react-hook-form/resolvers",
   967→    modoDefault: "recomendada",
   968→    licenca: "Free",
   969→  },
   970→  {
   971→    id: " bcryptjs",
   972→    nome: "bcryptjs",
   973→    categoria: "Backend",
   974→    icone: "Lock",
   975→    descricao: "Password hashing. Pure JS, sem native bindings. Para Auth.js.",
   976→    quandoUsar: "Sempre que tens passwords (registro, reset).",
   977→    exemplo: "Auth.js recomenda bcryptjs.",
   978→    url: "https://github.com/dcodeIO/bcrypt.js",
   979→    modoDefault: "recomendada",
   980→    licenca: "Freemium",
   981→  },
   982→  {
   983→    id: "next-safe-action",
   984→    nome: "next-safe-action",
   985→    categoria: "Backend",
   986→    icone: "ShieldCheck",
   987→    descricao: "Type-safe Server Actions para Next.js. Validation, auth, error handling.",
   988→    quandoUsar: "Para Server Actions production-grade com validação e auth.",
   989→    exemplo: "Trending GitHub 2025, usado por Vercel apps.",
   990→    url: "https://next-safe-action.dev",
   991→    modoDefault: "alternativa",
   992→    licenca: "Freemium",
   993→  },
   994→  {
   995→    id: "drizzle-zod",
   996→    nome: "Drizzle + Zod",
   997→    categoria: "Backend",
   998→    icone: "Database",
   999→    descricao: "Schema Drizzle → Zod schemas automaticamente. Type-safe end-to-end.",
  1000→    quandoUsar: "Com Drizzle ORM para gerar validators Zod do schema.",
  1001→    exemplo: "Vercel recommends Drizzle + Zod for edge.",
  1002→    url: "https://orm.drizzle.team/docs/zod",
  1003→    modoDefault: "alternativa",
  1004→    licenca: "Free",
  1005→  },
  1006→  {
  1007→    id: "prisma-zod",
  1008→    nome: "Prisma + Zod",
  1009→    categoria: "Backend",
  1010→    icone: "Database",
  1011→    descricao: "Gera Zod schemas do Prisma schema. Type-safe DB → API → forms.",
  1012→    quandoUsar: "Com Prisma para validar inputs com base no schema.",
  1013→    exemplo: "Cal.com, Vercel apps com Prisma.",
  1014→    url: "https://github.com/CodedogLit/Prisma-zod-generator",
  1015→    modoDefault: "alternativa",
  1016→    licenca: "Free",
  1017→  },
  1018→  {
  1019→    id: "better-auth",
  1020→    nome: "Better Auth",
  1021→    categoria: "Backend",
  1022→    icone: "Lock",
  1023→    descricao: "Auth framework para Next.js. Sessions, OAuth, 2FA, organizations. Open source.",
  1024→    quandoUsar: "Alternativa ao Auth.js quando precisas de mais features (2FA, orgs).",
  1025→    exemplo: "Trending 2025, GitHub stars a crescer.",
  1026→    url: "https://better-auth.com",
  1027→    modoDefault: "alternativa",
  1028→    licenca: "Free",
  1029→  },
  1030→  {
  1031→    id: "clerk-next",
  1032→    nome: "Clerk (Next.js)",
  1033→    categoria: "Backend",
  1034→    icone: "Lock",
  1035→    descricao: "Auth-as-a-service com UI components. Social, orgs, MFA. Drop-in.",
  1036→    quandoUsar: "Para MVPs rápidos com auth completo sem configurar.",
  1037→    exemplo: "Replit, Vercel apps, YC startups.",
  1038→    url: "https://clerk.com/nextjs",
  1039→    modoDefault: "alternativa",
  1040→    licenca: "Freemium",
  1041→  },
  1042→  {
  1043→    id: "stripe-webhooks",
  1044→    nome: "Stripe Webhooks (Next.js)",
  1045→    categoria: "Backend",
  1046→    icone: "CreditCard",
  1047→    descricao: "Stripe webhook handler para Next.js. Signature verification, event routing.",
  1048→    quandoUsar: "Sempre que usas Stripe e precisas de webhooks.",
  1049→    exemplo: "Vercel Stripe starter, Cal.com.",
  1050→    url: "https://stripe.com/docs/webhooks",
  1051→    modoDefault: "recomendada",
  1052→    licenca: "Free",
  1053→  },
  1054→  {
  1055→    id: "react-email-render",
  1056→    nome: "React Email (render)",
  1057→    categoria: "Backend",
  1058→    icone: "Mail",
  1059→    descricao: "Renderiza React components para HTML email. Compatible com qualquer provider.",
  1060→    quandoUsar: "Para templates de email com React. Preview no browser.",
  1061→    exemplo: "Resend, Vercel, Linear.",
  1062→    url: "https://react.email",
  1063→    modoDefault: "recomendada",
  1064→    licenca: "Free",
  1065→  },
  1066→  {
  1067→    id: "ai-sdk-tools",
  1068→    nome: "Vercel AI SDK (tools)",
  1069→    categoria: "IA",
  1070→    icone: "Brain",
  1071→    descricao: "Tool calling, streaming, structured output. Multi-provider. Next.js native.",
  1072→    quandoUsar: "Para features de IA (chat, tool calling, RAG, structured output).",
  1073→    exemplo: "Vercel AI Chat, Perplexity-like apps, chatbot.co.",
  1074→    url: "https://sdk.vercel.ai",
  1075→    modoDefault: "recomendada",
  1076→    licenca: "Freemium",
  1077→  },
  1078→  {
  1079→    id: "langchain-js",
  1080→    nome: "LangChain.js",
  1081→    categoria: "IA",
  1082→    icone: "Brain",
  1083→    descricao: "Framework para LLM apps. Chains, agents, RAG, memory, tools.",
  1084→    quandoUsar: "Para apps de IA complexas (RAG, agents, multi-step reasoning).",
  1085→    exemplo: "Used by enterprise AI apps, Notion AI, ChatPDF.",
  1086→    url: "https://js.langchain.com",
  1087→    modoDefault: "opcional",
  1088→    licenca: "Subscrição",
  1089→  },
  1090→  {
  1091→    id: "ai-sdk-rag",
  1092→    nome: "Vercel AI SDK (RAG)",
  1093→    categoria: "IA",
  1094→    icone: "Brain",
  1095→    descricao: "RAG pattern com Vercel AI SDK. Embeddings, vector search, streaming.",
  1096→    quandoUsar: "Para chatbots com knowledge base (docs, FAQ, products).",
  1097→    exemplo: "Vercel AI Chatbot template, Notion AI.",
  1098→    url: "https://sdk.vercel.ai/docs/rag",
  1099→    modoDefault: "opcional",
  1100→    licenca: "Freemium",
  1101→  },
  1102→  {
  1103→    id: "openai-realtime",
  1104→    nome: "OpenAI Realtime API",
  1105→    categoria: "IA",
  1106→    icone: "Radio",
  1107→    descricao: "WebSocket streaming para voice/chat em tempo real. Latência ultra-baixa.",
  1108→    quandoUsar: "Para voice assistants e chat em tempo real.",
  1109→    exemplo: "ChatGPT voice mode, customer support AI.",
  1110→    url: "https://platform.openai.com/docs/guides/realtime",
  1111→    modoDefault: "opcional",
  1112→    licenca: "Freemium",
  1113→  },
  1114→  {
  1115→    id: "pinecone",
  1116→    nome: "Pinecone",
  1117→    categoria: "IA",
  1118→    icone: "Database",
  1119→    descricao: "Vector database para RAG e semantic search. Serverless, escalável.",
  1120→    quandoUsar: "Para RAG com grande volume de documentos ou semantic search.",
  1121→    exemplo: "Microsoft, Notion AI, many AI startups.",
  1122→    url: "https://pinecone.io",
  1123→    modoDefault: "opcional",
  1124→    licenca: "Subscrição",
  1125→  },
  1126→  {
  1127→    id: "vercel-kv",
  1128→    nome: "Vercel KV (Redis)",
  1129→    categoria: "Backend",
  1130→    icone: "Database",
  1131→    descricao: "Redis serverless na Vercel. Caching, sessions, rate limiting. Free tier.",
  1132→    quandoUsar: "Para caching e rate limiting em apps Vercel.",
  1133→    exemplo: "Vercel apps, Next.js rate limiting.",
  1134→    url: "https://vercel.com/kv",
  1135→    modoDefault: "alternativa",
  1136→    licenca: "Free",
  1137→  },
  1138→  {
  1139→    id: "vercel-blob",
  1140→    nome: "Vercel Blob",
  1141→    categoria: "Backend",
  1142→    icone: "Upload",
  1143→    descricao: "File storage serverless. Upload, serve, CDN. Integra com Next.js.",
  1144→    quandoUsar: "Para upload de imagens/ficheiros em apps Vercel.",
  1145→    exemplo: "Vercel apps, alternativa ao S3 para pequenos projetos.",
  1146→    url: "https://vercel.com/blob",
  1147→    modoDefault: "alternativa",
  1148→    licenca: "Free",
  1149→  },
  1150→  {
  1151→    id: "vercel-edge-config",
  1152→    nome: "Vercel Edge Config",
  1153→    categoria: "Backend",
  1154→    icone: "Zap",
  1155→    descricao: "Key-value store global na edge. Feature flags, config, A/B testing.",
  1156→    quandoUsar: "Para feature flags e config distribuída na edge.",
  1157→    exemplo: "Vercel, usado para Edge A/B testing.",
  1158→    url: "https://vercel.com/edge-config",
  1159→    modoDefault: "opcional",
  1160→    licenca: "Free",
  1161→  },
  1162→  {
  1163→    id: "react-scan",
  1164→    nome: "React Scan",
  1165→    categoria: "DevOps",
  1166→    icone: "Eye",
  1167→    descricao: "Detecta re-renders em tempo real. Performance debugging visual.",
  1168→    quandoUsar: "Para otimizar performance de React. Identifica componentes lentos.",
  1169→    exemplo: "Trending GitHub 2025, by million.js creator.",
  1170→    url: "https://github.com/aidenybai/react-scan",
  1171→    modoDefault: "opcional",
  1172→    licenca: "Freemium",
  1173→  },
  1174→  {
  1175→    id: "playwright",
  1176→    nome: "Playwright",
  1177→    categoria: "DevOps",
  1178→    icone: "Globe",
  1179→    descricao: "E2E testing cross-browser. Chromium, Firefox, WebKit. Screenshot, video.",
  1180→    quandoUsar: "Para E2E tests automatizados. Standard da indústria.",
  1181→    exemplo: "Vercel, Microsoft, Google usam Playwright.",
  1182→    url: "https://playwright.dev",
  1183→    modoDefault: "recomendada",
  1184→    licenca: "Free",
  1185→  },
  1186→  {
  1187→    id: "vitest",
  1188→    nome: "Vitest",
  1189→    categoria: "DevOps",
  1190→    icone: "Check",
  1191→    descricao: "Unit testing framework. Vite-native, fast, Jest-compatible API.",
  1192→    quandoUsar: "SEMPRE para unit tests. Substitui Jest em projetos Vite/Next.js.",
  1193→    exemplo: "Vercel, Linear, shadcn/ui — todos usam Vitest.",
  1194→    url: "https://vitest.dev",
  1195→    modoDefault: "recomendada",
  1196→    licenca: "Free",
  1197→  },
  1198→  {
  1199→    id: "biome",
  1200→    nome: "Biome",
  1201→    categoria: "DevOps",
  1202→    icone: "Zap",
  1203→    descricao: "Linter + formatter em Rust. Substitui ESLint + Prettier. Ultra-rápido.",
  1204→    quandoUsar: "Para linting/formatting rápido. Alternativa ao ESLint+Prettier.",
  1205→    exemplo: "Trending 2025, growing GitHub stars.",
  1206→    url: "https://biomejs.dev",
  1207→    modoDefault: "opcional",
  1208→    licenca: "Freemium",
  1209→  },
  1210→  {
  1211→    id: "turbopack",
  1212→    nome: "Turbopack",
  1213→    categoria: "DevOps",
  1214→    icone: "Zap",
  1215→    descricao: "Bundler Rust para Next.js. Substitui Webpack. 10x mais rápido em dev.",
  1216→    quandoUsar: "SEMPRE com Next.js 16. É o bundler nativo.",
  1217→    exemplo: "Vercel, Next.js 16 usa Turbopack por defeito.",
  1218→    url: "https://turbo.build/pack",
  1219→    modoDefault: "recomendada",
  1220→    licenca: "Free",
  1221→  },
  1222→  {
  1223→    id: "figma-ai-typography",
  1224→    nome: "Figma AI Typography",
  1225→    categoria: "Design",
  1226→    icone: "Type",
  1227→    descricao: "Plugin Figma AI para análise de hierarquia tipográfica e pairing suggestions.",
  1228→    quandoUsar: "Durante Design System para validar tipografia.",
  1229→    exemplo: "Designers em agências premium.",
  1230→    url: "https://figma.com/community",
  1231→    modoDefault: "opcional",
  1232→    licenca: "Freemium",
  1233→  },
  1234→  {
  1235→    id: "figma-tokens-plugin",
  1236→    nome: "Figma Tokens Plugin",
  1237→    categoria: "Design",
  1238→    icone: "Palette",
  1239→    descricao: "Sync design tokens entre Figma e código. CSS vars, Tailwind, Style Dictionary.",
  1240→    quandoUsar: "Para manter tokens sincronizados entre design e dev.",
  1241→    exemplo: "Equipas com design system sério.",
  1242→    url: "https://tokens.studio",
  1243→    modoDefault: "alternativa",
  1244→    licenca: "Freemium",
  1245→  },
  1246→  {
  1247→    id: "figma-anima",
  1248→    nome: "Anima (Figma → Code)",
  1249→    categoria: "Design",
  1250→    icone: "Code2",
  1251→    descricao: "Figma → React/Next.js code. Auto-layout detection, component mapping.",
  1252→    quandoUsar: "Para converter Figma designs em código React.",
  1253→    exemplo: "Agências, equipas que designam no Figma primeiro.",
  1254→    url: "https://animaapp.com",
  1255→    modoDefault: "opcional",
  1256→    licenca: "Freemium",
  1257→  },
  1258→  {
  1259→    id: "figma-builder-io",
  1260→    nome: "Builder.io (Figma → Code)",
  1261→    categoria: "Design",
  1262→    icone: "Code2",
  1263→    descricao: "Visual builder + Figma to code. AI-powered, Next.js optimized.",
  1264→    quandoUsar: "Para converter Figma em código production-ready.",
  1265→    exemplo: "Vercel, Hugo, large e-commerce.",
  1266→    url: "https://builder.io",
  1267→    modoDefault: "opcional",
  1268→    licenca: "Freemium",
  1269→  },
  1270→  {
  1271→    id: "style-dictionary",
  1272→    nome: "Style Dictionary",
  1273→    categoria: "Design",
  1274→    icone: "Palette",
  1275→    descricao: "Build system para design tokens. Transforma tokens em CSS, iOS, Android, etc.",
  1276→    quandoUsar: "Para multi-platform design tokens (web + mobile + desktop).",
  1277→    exemplo: "Amazon, Adobe, used by large design systems.",
  1278→    url: "https://styledictionary.com",
  1279→    modoDefault: "opcional",
  1280→    licenca: "Free",
  1281→  },
  1282→  // ── TOP 25 SKILLS (SKILL.md) — Melhores das melhores (Julho 2026) ──────
  1283→  {
  1284→    id: "skill-frontend-design",
  1285→    nome: "frontend-design (Anthropic)",
  1286→    categoria: "Design",
  1287→    icone: "Palette",
  1288→    descricao: "#1 anti-AI-slop. Força tipografia forte, spacing, cor, composição e estética production-grade.",
  1289→    quandoUsar: "Obrigatória para qualquer projeto frontend. Garante UI minimalista/sleek real.",
  1290→    exemplo: "Anthropic oficial skills repo. Combina com Figma MCP + Playwright.",
  1291→    url: "https://github.com/anthropics/skills",
  1292→    modoDefault: "recomendada",
  1293→    licenca: "Free",
  1294→  },
  1295→  {
  1296→    id: "skill-superpowers",
  1297→    nome: "Superpowers (obra)",
  1298→    categoria: "Design",
  1299→    icone: "Zap",
  1300→    descricao: "Framework completo: brainstorm → plan → TDD → sub-agents → debug → review. Mais starred skills repo.",
  1301→    quandoUsar: "Extended mode + workflows multi-fase. Muda o comportamento inteiro do agente.",
  1302→    exemplo: "GitHub #1 starred skills repo. Inclui TDD, debugging, plans, sub-agents.",
  1303→    url: "https://github.com/obra/superpowers",
  1304→    modoDefault: "recomendada",
  1305→    licenca: "Free",
  1306→  },
  1307→  {
  1308→    id: "skill-grill-me",
  1309→    nome: "grill-me (Matt Pocock)",
  1310→    categoria: "Design",
  1311→    icone: "HelpCircle",
  1312→    descricao: "Interroga requisitos antes de construir. Altíssimos installs. Evita scope creep.",
  1313→    quandoUsar: "No início do briefing para clarificar requisitos antes de gerar.",
  1314→    exemplo: "Matt Pocock skills. Top installs em Awesome Skills.",
  1315→    url: "https://github.com/mattpocock/skills",
  1316→    modoDefault: "recomendada",
  1317→    licenca: "Free",
  1318→  },
  1319→  {
  1320→    id: "skill-web-artifacts",
  1321→    nome: "web-artifacts-builder (Anthropic)",
  1322→    categoria: "Design",
  1323→    icone: "Code2",
  1324→    descricao: "React + Tailwind + shadcn artifacts de alta qualidade. Mockups e previews live.",
  1325→    quandoUsar: "Para gerar mockups e previews visuais de alta qualidade.",
  1326→    exemplo: "Anthropic oficial. Combina com frontend-design.",
  1327→    url: "https://github.com/anthropics/skills",
  1328→    modoDefault: "recomendada",
  1329→    licenca: "Free",
  1330→  },
  1331→  {
  1332→    id: "skill-ui-ux-pro-max",
  1333→    nome: "ui-ux-pro-max",
  1334→    categoria: "Design",
  1335→    icone: "Palette",
  1336→    descricao: "50+ estilos, 161 paletas, 57 font pairings, 99 UX guidelines. Mega-pack de design.",
  1337→    quandoUsar: "Para gerar paletas + tipografia Auto + mockups com guidelines completos.",
  1338→    exemplo: "nextlevelbuilder / community skill. Top em Agent Skills Leaderboard.",
  1339→    url: "https://skillsdirectory.com",
  1340→    modoDefault: "recomendada",
  1341→    licenca: "Free",
  1342→  },
  1343→  {
  1344→    id: "skill-systematic-debugging",
  1345→    nome: "systematic-debugging (Superpowers)",
  1346→    categoria: "DevOps",
  1347→    icone: "Bug",
  1348→    descricao: "Root-cause obrigatório antes de fix. Encontra a causa real do bug, não o sintoma.",
  1349→    quandoUsar: "Para garantir qualidade de código gerado. Encontra bugs reais.",
  1350→    exemplo: "Incluído no Superpowers pack. Top debugging skill.",
  1351→    url: "https://github.com/obra/superpowers",
  1352→    modoDefault: "alternativa",
  1353→    licenca: "Free",
  1354→  },
  1355→  {
  1356→    id: "skill-tdd",
  1357→    nome: "test-driven-development (Superpowers)",
  1358→    categoria: "DevOps",
  1359→    icone: "Check",
  1360→    descricao: "RED-GREEN-REFACTOR + Iron Law. TDD rigoroso para código robusto.",
  1361→    quandoUsar: "Para código production-grade. Garante testes antes de implementar.",
  1362→    exemplo: "Incluído no Superpowers. Top TDD skill para agentes.",
  1363→    url: "https://github.com/obra/superpowers",
  1364→    modoDefault: "alternativa",
  1365→    licenca: "Free",
  1366→  },
  1367→  {
  1368→    id: "skill-brainstorming",
  1369→    nome: "brainstorming (Superpowers)",
  1370→    categoria: "Design",
  1371→    icone: "Lightbulb",
  1372→    descricao: "Refinamento Socrático de ideias. Faz perguntas certas para clarificar visão.",
  1373→    quandoUsar: "Para análise de nicho + briefing. Refina ideias vagas em specs concretas.",
  1374→    exemplo: "Incluído no Superpowers. Excelente para Extended mode.",
  1375→    url: "https://github.com/obra/superpowers",
  1376→    modoDefault: "alternativa",
  1377→    licenca: "Free",
  1378→  },
  1379→  {
  1380→    id: "skill-code-reviewer",
  1381→    nome: "code-reviewer (Superpowers)",
  1382→    categoria: "DevOps",
  1383→    icone: "Eye",
  1384→    descricao: "Reviews de qualidade profundos. Verifica padrões, segurança, performance.",
  1385→    quandoUsar: "Para QA dos outputs gerados. Review automático de código.",
  1386→    exemplo: "Superpowers + standalone versions. Top em Awesome Skills.",
  1387→    url: "https://github.com/obra/superpowers",
  1388→    modoDefault: "alternativa",
  1389→    licenca: "Free",
  1390→  },
  1391→  {
  1392→    id: "skill-verification",
  1393→    nome: "verification-before-completion",
  1394→    categoria: "DevOps",
  1395→    icone: "CheckCheck",
  1396→    descricao: "Garante que está realmente feito. Verifica antes de marcar como completo.",
  1397→    quandoUsar: "Para qualidade final. Previne outputs incompletos.",
  1398→    exemplo: "Superpowers. Top em leaderboards de qualidade.",
  1399→    url: "https://github.com/obra/superpowers",
  1400→    modoDefault: "alternativa",
  1401→    licenca: "Free",
  1402→  },
  1403→  {
  1404→    id: "skill-git-commit-writer",
  1405→    nome: "git-commit-writer + pr-description",
  1406→    categoria: "DevOps",
  1407→    icone: "GitCommit",
  1408→    descricao: "Commits e PRs perfeitos. Conventional commits, descrições detalhadas.",
  1409→    quandoUsar: "Para workflow profissional. Gera commits e PRs de qualidade.",
  1410→    exemplo: "Awesome lists, top em dev workflow skills.",
  1411→    url: "https://skillsdirectory.com",
  1412→    modoDefault: "opcional",
